n_drones,payload_kg,fleet_Wh_per_km,CL,CLmax_wing,CD_total,thrust_required_per_drone_N,thrust_available_per_drone_N,feasible,reason
2,95.0,90.22884476482214,1.5254109981173278,1.5950526315789475,0.26612480589827836,98.20087730754213,184.5417721998419,True,
2,96.0,91.08063831265501,1.5386990302577592,1.5950526315789475,0.2686371221445217,99.12792978061894,184.5417721998419,True,
2,97.0,91.93981975448375,1.5519870623981906,1.5950526315789475,0.27117122856064657,100.06302289384513,184.5417721998419,True,
2,98.0,92.80638909030829,1.5652750945386218,1.5950526315789475,0.2737271251466529,101.00615664722065,184.5417721998419,True,
2,99.0,93.68034632012869,1.5785631266790532,1.5950526315789475,0.27630481190254086,101.95733104074556,184.5417721998419,True,
2,100.0,94.56169144394491,1.5918511588194846,1.5950526315789475,0.2789042888283103,102.9165460744198,184.5417721998419,True,
2,101.0,nan,1.605139190959916,1.5950526315789475,0.28152555592396133,103.88380174824346,184.5417721998419,False,drones cannot carry payload: CL 1.605 > CLmax 1.595
2,102.0,nan,1.6184272231003471,1.5950526315789475,0.2841686131894938,104.85909806221642,184.5417721998419,False,drones cannot carry payload: CL 1.618 > CLmax 1.595
2,103.0,nan,1.6317152552407785,1.5950526315789475,0.28683346062490794,105.84243501633878,184.5417721998419,False,drones cannot carry payload: CL 1.632 > CLmax 1.595
2,104.0,nan,1.64500328738121,1.5950526315789475,0.2895200982302035,106.8338126106105,184.5417721998419,False,drones cannot carry payload: CL 1.645 > CLmax 1.595
2,105.0,nan,1.6582913195216413,1.5950526315789475,0.29222852600538074,107.8332308450316,184.5417721998419,False,drones cannot carry payload: CL 1.658 > CLmax 1.595
2,106.0,nan,1.6715793516620727,1.5950526315789475,0.2949587439504394,108.84068971960204,184.5417721998419,False,drones cannot carry payload: CL 1.672 > CLmax 1.595
2,107.0,nan,1.684867383802504,1.5950526315789475,0.2977107520653796,109.85618923432185,184.5417721998419,False,drones cannot carry payload: CL 1.685 > CLmax 1.595
2,108.0,nan,1.6981554159429353,1.5950526315789475,0.3004845503502014,110.87972938919103,184.5417721998419,False,drones cannot carry payload: CL 1.698 > CLmax 1.595
2,109.0,nan,1.7114434480833667,1.5950526315789475,0.30328013880490473,111.91131018420957,184.5417721998419,False,drones cannot carry payload: CL 1.711 > CLmax 1.595
2,110.0,nan,1.7247314802237983,1.5950526315789475,0.30609751742948965,112.95093161937751,184.5417721998419,False,drones cannot carry payload: CL 1.725 > CLmax 1.595
2,111.0,nan,1.7380195123642297,1.5950526315789475,0.308936686223956,113.99859369469476,184.5417721998419,False,drones cannot carry payload: CL 1.738 > CLmax 1.595
2,112.0,nan,1.7513075445046609,1.5950526315789475,0.3117976451883039,115.05429641016138,184.5417721998419,False,drones cannot carry payload: CL 1.751 > CLmax 1.595
2,113.0,nan,1.7645955766450923,1.5950526315789475,0.31468039432253336,116.11803976577738,184.5417721998419,False,drones cannot carry payload: CL 1.765 > CLmax 1.595
2,114.0,nan,1.7778836087855237,1.5950526315789475,0.31758493362664436,117.18982376154274,184.5417721998419,False,drones cannot carry payload: CL 1.778 > CLmax 1.595
2,115.0,nan,1.791171640925955,1.5950526315789475,0.32051126310063693,118.26964839745749,184.5417721998419,False,drones cannot carry payload: CL 1.791 > CLmax 1.595
2,116.0,nan,1.8044596730663864,1.5950526315789475,0.323459382744511,119.35751367352158,184.5417721998419,False,drones cannot carry payload: CL 1.804 > CLmax 1.595
2,117.0,nan,1.8177477052068176,1.5950526315789475,0.3264292925582666,120.45341958973502,184.5417721998419,False,drones cannot carry payload: CL 1.818 > CLmax 1.595
2,118.0,nan,1.831035737347249,1.5950526315789475,0.32942099254190377,121.55736614609786,184.5417721998419,False,drones cannot carry payload: CL 1.831 > CLmax 1.595
2,119.0,nan,1.8443237694876804,1.5950526315789475,0.3324344826954225,122.66935334261004,184.5417721998419,False,drones cannot carry payload: CL 1.844 > CLmax 1.595
2,120.0,nan,1.8576118016281118,1.5950526315789475,0.3354697630188227,123.78938117927157,184.5417721998419,False,drones cannot carry payload: CL 1.858 > CLmax 1.595
3,0.0,46.352535465475576,0.2630479447763494,1.5950526315789475,0.09114276434766058,33.631962225257354,184.5417721998419,True,
3,1.0,46.5012477680375,0.27190663286997035,1.5950526315789475,0.09143517662267187,33.73986326005445,184.5417721998419,True,
3,2.0,46.654885333263344,0.2807653209635912,1.5950526315789475,0.09173727341763051,33.85133791269572,184.5417721998419,True,
3,3.0,46.813448161153076,0.28962400905721214,1.5950526315789475,0.0920490547325365,33.96638618318115,184.5417721998419,True,
3,4.0,46.9769362517067,0.29848269715083303,1.5950526315789475,0.09237052056738983,34.085008071510735,184.5417721998419,True,
3,5.0,47.14534960492421,0.3073413852444539,1.5950526315789475,0.09270167092219052,34.20720357768448,184.5417721998419,True,
3,6.0,47.318688220805626,0.3162000733380748,1.5950526315789475,0.09304250579693855,34.332972701702396,184.5417721998419,True,
3,7.0,47.496952099350935,0.32505876143169576,1.5950526315789475,0.09339302519163394,34.46231544356447,184.5417721998419,True,
3,8.0,47.68014124056014,0.3339174495253166,1.5950526315789475,0.09375322910627668,34.59523180327071,184.5417721998419,True,
3,9.0,47.86825564443323,0.34277613761893755,1.5950526315789475,0.09412311754086676,34.731721780821104,184.5417721998419,True,
3,10.0,48.06129531097023,0.3516348257125585,1.5950526315789475,0.0945026904954042,34.87178537621566,184.5417721998419,True,
3,11.0,48.25926024017111,0.36049351380617933,1.5950526315789475,0.09489194796988898,35.01542258945438,184.5417721998419,True,
3,12.0,48.46215043203589,0.3693522018998002,1.5950526315789475,0.09529088996432113,35.16263342053727,184.5417721998419,True,
3,13.0,48.66996588656457,0.37821088999342106,1.5950526315789475,0.09569951647870062,35.31341786946432,184.5417721998419,True,
3,14.0,48.88270660375714,0.3870695780870421,1.5950526315789475,0.09611782751302746,35.467775936235526,184.5417721998419,True,
3,15.0,49.1003725836136,0.39592826618066296,1.5950526315789475,0.09654582306730164,35.62570762085089,184.5417721998419,True,
3,16.0,49.32296382613396,0.40478695427428385,1.5950526315789475,0.09698350314152318,35.78721292331042,184.5417721998419,True,
3,17.0,49.550480331318205,0.4136456423679048,1.5950526315789475,0.09743086773569208,35.95229184361411,184.5417721998419,True,
3,18.0,49.782922099166356,0.42250433046152563,1.5950526315789475,0.09788791684980831,36.12094438176197,184.5417721998419,True,
3,19.0,50.0202891296784,0.4313630185551465,1.5950526315789475,0.0983546504838719,36.29317053775399,184.5417721998419,True,
3,20.0,50.262581422854325,0.4402217066487675,1.5950526315789475,0.09883106863788285,36.46897031159016,184.5417721998419,True,
3,21.0,50.50979897869416,0.4490803947423883,1.5950526315789475,0.09931717131184115,36.648343703270506,184.5417721998419,True,
3,22.0,50.76194179719788,0.4579390828360092,1.5950526315789475,0.09981295850574678,36.831290712795,184.5417721998419,True,
3,23.0,51.0190098783655,0.4667977709296302,1.5950526315789475,0.10031843021959977,37.01781134016367,184.5417721998419,True,
3,24.0,51.281003222197015,0.4756564590232511,1.5950526315789475,0.10083358645340013,37.207905585376494,184.5417721998419,True,
3,25.0,51.547921828692424,0.48451514711687194,1.5950526315789475,0.1013584272071478,37.40157344843348,184.5417721998419,True,
3,26.0,51.81976569785173,0.4933738352104929,1.5950526315789475,0.10189295248084285,37.59881492933463,184.5417721998419,True,
3,27.0,52.096534829674916,0.5022325233041137,1.5950526315789475,0.10243716227448524,37.79963002807994,184.5417721998419,True,
3,28.0,52.37822922416201,0.5110912113977346,1.5950526315789475,0.10299105658807499,38.004018744669416,184.5417721998419,True,
3,29.0,52.664848881313006,0.5199498994913556,1.5950526315789475,0.10355463542161208,38.211981079103055,184.5417721998419,True,
3,30.0,52.95639380112788,0.5288085875849764,1.5950526315789475,0.10412789877509653,38.42351703138085,184.5417721998419,True,
3,31.0,53.25286398360664,0.5376672756785973,1.5950526315789475,0.10471084664852831,38.6386266015028,184.5417721998419,True,
3,32.0,53.554259428749326,0.5465259637722183,1.5950526315789475,0.10530347904190747,38.85730978946893,184.5417721998419,True,
3,33.0,53.860580136555875,0.5553846518658392,1.5950526315789475,0.10590579595523396,39.0795665952792,184.5417721998419,True,
3,34.0,54.17182610702634,0.5642433399594601,1.5950526315789475,0.1065177973885078,39.305397018933654,184.5417721998419,True,
3,35.0,54.487997340160696,0.573102028053081,1.5950526315789475,0.107139483341729,39.53480106043226,184.5417721998419,True,
3,36.0,54.80909383595894,0.5819607161467019,1.5950526315789475,0.10777085381489755,39.76777871977503,184.5417721998419,True,
3,37.0,55.135115594421066,0.5908194042403228,1.5950526315789475,0.10841190880801344,40.00432999696195,184.5417721998419,True,
3,38.0,55.466062615547116,0.5996780923339438,1.5950526315789475,0.1090626483210767,40.24445489199305,184.5417721998419,True,
3,39.0,55.80193489933704,0.6085367804275645,1.5950526315789475,0.10972307235408729,40.4881534048683,184.5417721998419,True,
3,40.0,56.14273244579086,0.6173954685211854,1.5950526315789475,0.11039318090704522,40.73542553558771,184.5417721998419,True,
3,41.0,56.48845525490858,0.6262541566148064,1.5950526315789475,0.11107297397995053,40.986271284151286,184.5417721998419,True,
3,42.0,56.839103326690186,0.6351128447084273,1.5950526315789475,0.11176245157280318,41.240690650559024,184.5417721998419,True,
3,43.0,57.19467666113571,0.6439715328020482,1.5950526315789475,0.11246161368560319,41.49868363481093,184.5417721998419,True,
3,44.0,57.55517525824511,0.6528302208956691,1.5950526315789475,0.11317046031835053,41.76025023690699,184.5417721998419,True,
3,45.0,57.920599118018394,0.66168890898929,1.5950526315789475,0.11388899147104523,42.02539045684721,184.5417721998419,True,
3,46.0,58.29094824045559,0.6705475970829109,1.5950526315789475,0.11461720714368728,42.2941042946316,184.5417721998419,True,
3,47.0,58.66622262555667,0.6794062851765318,1.5950526315789475,0.11535510733627667,42.566391750260145,184.5417721998419,True,
3,48.0,59.04642227332165,0.6882649732701527,1.5950526315789475,0.11610269204881343,42.842252823732856,184.5417721998419,True,
3,49.0,59.43154718375053,0.6971236613637736,1.5950526315789475,0.11685996128129753,43.12168751504973,184.5417721998419,True,
3,50.0,59.8215973568433,0.7059823494573945,1.5950526315789475,0.11762691503372898,43.40469582421076,184.5417721998419,True,
3,51.0,60.21657279259996,0.7148410375510155,1.5950526315789475,0.11840355330610779,43.691277751215964,184.5417721998419,True,
3,52.0,60.61647349102051,0.7236997256446362,1.5950526315789475,0.11918987609843393,43.98143329606531,184.5417721998419,True,
3,53.0,61.02129945210497,0.7325584137382571,1.5950526315789475,0.11998588341070743,44.275162458758835,184.5417721998419,True,
3,54.0,61.43105067585331,0.7414171018318781,1.5950526315789475,0.12079157524292829,44.57246523929651,184.5417721998419,True,
3,55.0,61.84572716226555,0.7502757899254989,1.5950526315789475,0.12160695159509648,44.87334163767835,184.5417721998419,True,
3,56.0,62.2653289113417,0.75913447801912,1.5950526315789475,0.12243201246721205,45.177791653904364,184.5417721998419,True,
3,57.0,62.68985592308171,0.7679931661127408,1.5950526315789475,0.12326675785927493,45.485815287974525,184.5417721998419,True,
3,58.0,63.11930819748563,0.7768518542063617,1.5950526315789475,0.12411118777128519,45.797412539888846,184.5417721998419,True,
3,59.0,63.55368573455346,0.7857105422999827,1.5950526315789475,0.12496530220324281,46.11258340964735,184.5417721998419,True,
3,60.0,63.99298853428517,0.7945692303936035,1.5950526315789475,0.12582910115514775,46.43132789724999,184.5417721998419,True,
3,61.0,64.43721659668077,0.8034279184872244,1.5950526315789475,0.12670258462700007,46.75364600269681,184.5417721998419,True,
3,62.0,64.88636992174028,0.8122866065808454,1.5950526315789475,0.12758575261879973,47.07953772598779,184.5417721998419,True,
3,63.0,65.34044850946367,0.8211452946744662,1.5950526315789475,0.1284786051305467,47.40900306712292,184.5417721998419,True,
3,64.0,65.79945235985096,0.8300039827680872,1.5950526315789475,0.12938114216224106,47.74204202610222,184.5417721998419,True,
3,65.0,66.26338147290215,0.8388626708617081,1.5950526315789475,0.13029336371388278,48.07865460292568,184.5417721998419,True,
3,66.0,66.73223584861722,0.847721358955329,1.5950526315789475,0.13121526978547182,48.4188407975933,184.5417721998419,True,
3,67.0,67.2060154869962,0.8565800470489499,1.5950526315789475,0.13214686037700824,48.76260061010508,184.5417721998419,True,
3,68.0,67.68472038803907,0.8654387351425707,1.5950526315789475,0.133088135488492,49.109934040461034,184.5417721998419,True,
3,69.0,68.16835055174582,0.8742974232361915,1.5950526315789475,0.13403909511992307,49.460841088661134,184.5417721998419,True,
3,70.0,68.65690597811647,0.8831561113298125,1.5950526315789475,0.13499973927130154,49.8153217547054,184.5417721998419,True,
3,71.0,69.15038666715104,0.8920147994234334,1.5950526315789475,0.13597006794262737,50.173376038593844,184.5417721998419,True,
3,72.0,69.64879261884948,0.9008734875170542,1.5950526315789475,0.1369500811339005,50.53500394032643,184.5417721998419,True,
3,73.0,70.15212383321183,0.9097321756106752,1.5950526315789475,0.13793977884512104,50.9002054599032,184.5417721998419,True,
3,74.0,70.66038031023807,0.9185908637042961,1.5950526315789475,0.1389391610762889,51.268980597324116,184.5417721998419,True,
3,75.0,71.17356204992817,0.9274495517979169,1.5950526315789475,0.13994822782740407,51.64132935258918,184.5417721998419,True,
3,76.0,71.6916690522822,0.9363082398915379,1.5950526315789475,0.14096697909846664,52.01725172569842,184.5417721998419,True,
3,77.0,72.21470131730014,0.945166927985159,1.5950526315789475,0.1419954148894766,52.396747716651845,184.5417721998419,True,
3,78.0,72.74265884498193,0.9540256160787798,1.5950526315789475,0.14303353520043383,52.7798173254494,184.5417721998419,True,
3,79.0,73.27554163532766,0.9628843041724007,1.5950526315789475,0.14408134003133843,53.16646055209113,184.5417721998419,True,
3,80.0,73.81334968833725,0.9717429922660217,1.5950526315789475,0.14513882938219042,53.556677396577015,184.5417721998419,True,
3,81.0,74.35608300401074,0.9806016803596425,1.5950526315789475,0.1462060032529897,53.95046785890706,184.5417721998419,True,
3,82.0,74.90374158234813,0.9894603684532634,1.5950526315789475,0.14728286164373636,54.347831939081274,184.5417721998419,True,
3,83.0,75.45632542334941,0.9983190565468844,1.5950526315789475,0.14836940455443037,54.74876963709965,184.5417721998419,True,
3,84.0,76.0138345270146,1.007177744640505,1.5950526315789475,0.14946563198507173,55.153280952962184,184.5417721998419,True,
3,85.0,76.57626889334367,1.016036432734126,1.5950526315789475,0.15057154393566044,55.56136588666888,184.5417721998419,True,
3,86.0,77.14362852233666,1.024895120827747,1.5950526315789475,0.15168714040619652,55.97302443821975,184.5417721998419,True,
3,87.0,77.71591341399349,1.0337538089213678,1.5950526315789475,0.15281242139667991,56.388256607614764,184.5417721998419,True,
3,88.0,78.29312356831426,1.0426124970149888,1.5950526315789475,0.15394738690711068,56.80706239485394,184.5417721998419,True,
3,89.0,78.8752589852989,1.0514711851086096,1.5950526315789475,0.1550920369374888,57.229441799937284,184.5417721998419,True,
3,90.0,79.46231966494743,1.0603298732022304,1.5950526315789475,0.15624637148781423,57.65539482286478,184.5417721998419,True,
3,91.0,80.05430560725988,1.0691885612958514,1.5950526315789475,0.15741039055808706,58.084921463636455,184.5417721998419,True,
3,92.0,80.65121681223623,1.0780472493894724,1.5950526315789475,0.15858409414830724,58.51802172225229,184.5417721998419,True,
3,93.0,81.25305327987644,1.0869059374830932,1.5950526315789475,0.15976748225847473,58.95469559871228,184.5417721998419,True,
3,94.0,81.85981501018058,1.0957646255767142,1.5950526315789475,0.16096055488858962,59.39494309301644,184.5417721998419,True,
3,95.0,82.47150200314861,1.1046233136703352,1.5950526315789475,0.16216331203865186,59.838764205164765,184.5417721998419,True,
3,96.0,83.0881142587805,1.1134820017639557,1.5950526315789475,0.16337575370866136,60.286158935157225,184.5417721998419,True,
3,97.0,83.70965177707633,1.1223406898575772,1.5950526315789475,0.16459787989861835,60.73712728299389,184.5417721998419,True,
3,98.0,84.33611455803603,1.131199377951198,1.5950526315789475,0.1658296906085226,61.191669248674685,184.5417721998419,True,
3,99.0,84.96750260165962,1.1400580660448187,1.5950526315789475,0.16707118583837421,61.64978483219965,184.5417721998419,True,
3,100.0,85.60381590794711,1.1489167541384397,1.5950526315789475,0.16832236558817318,62.11147403356877,184.5417721998419,True,
3,101.0,86.24505447689847,1.1577754422320605,1.5950526315789475,0.16958322985791946,62.57673685278204,184.5417721998419,True,
3,102.0,86.89121830851377,1.1666341303256813,1.5950526315789475,0.17085377864761314,63.0455732898395,184.5417721998419,True,
